UserID	WindowID	Split	ApplicationDate	JobID
554	1	Train	2012-04-02 05:08:44.72	283949
190978	1	Test	2012-04-02 16:08:48.553	283949
346888	1	Test	2012-04-21 16:59:22.85	283949
835240	1	Test	2012-04-06 01:27:24.707	283949
890151	1	Test	2012-04-02 13:55:08.11	283949
910686	1	Test	2012-04-01 21:14:36.183	283949
968930	1	Test	2012-04-08 19:37:10.63	283949
973654	1	Test	2012-04-05 10:45:53.947	283949
1026312	1	Test	2012-04-03 00:20:47.507	283949
1133555	1	Test	2012-04-03 21:38:29.82	283949
1254626	1	Test	2012-04-04 17:16:42.133	283949
1425685	1	Test	2012-04-07 07:13:23.46	2121
2652	1	Test	2012-04-08 23:13:31.977	2121
841128	1	Test	2012-04-02 11:51:20.47	2121
903897	1	Test	2012-04-04 15:23:11.607	2121
1297302	1	Test	2012-04-01 17:55:17.59	2121
447922	1	Test	2012-04-02 05:22:21.913	50183
296500	1	Test	2012-04-08 18:41:56.983	180313
1172665	1	Test	2012-04-06 11:38:35.437	1092900
1312055	1	Test	2012-04-08 23:26:17.207	1092900
1420256	1	Test	2012-04-09 17:05:44.503	1092900
21381	1	Test	2012-04-09 23:59:54.993	274232
154624	1	Test	2012-04-05 16:30:44.58	274232
383715	1	Test	2012-05-04 15:55:14.17	274232
717003	1	Test	2012-04-16 19:43:38.52	274232
986688	1	Test	2012-05-03 11:30:34.793	274232
1316913	1	Test	2012-04-16 14:44:48.327	274232
717003	1	Test	2012-04-15 02:06:49.697	223403
1208697	1	Test	2012-04-05 20:18:29.473	223403
296500	1	Test	2012-04-08 18:05:47.94	1089717
896114	1	Test	2012-04-05 15:28:16.31	1089717
1208697	1	Test	2012-04-05 20:18:28.43	1089717
296500	1	Test	2012-04-08 18:33:15.143	819909
864829	1	Test	2012-04-01 14:30:06.193	86654
562102	1	Test	2012-04-09 11:17:19.27	563840
643471	1	Test	2012-04-03 22:16:15.773	563840
963314	1	Test	2012-04-09 10:17:13.12	563840
973813	1	Test	2012-04-18 00:25:58.8	563840
989258	1	Test	2012-04-07 20:34:03.31	563840
1095064	1	Test	2012-04-18 19:22:41.917	563840
1352131	1	Test	2012-04-02 14:26:24.26	563840
